country,gamma_c_mean,gamma_c_q025,gamma_c_q975
Ethiopia,29.82861,29.34328,29.990683
Malawi,29.693172,28.76038,29.985329
Mali,29.568281,28.484146,29.98182
Nigeria,29.689402,28.912378,29.984497
Tanzania,27.917927,14.716143,29.966543
Uganda,5.438448,4.319195,6.6797624
