country,rho_c_mean,rho_c_q025,rho_c_q975,gamma_c_mean,gamma_c_q025,gamma_c_q975
Ethiopia,2.3939621,2.2321374,2.5621243,29.819681,29.381292,29.98833
Malawi,3.302435,3.0376217,3.5686948,29.630331,28.533741,29.981493
Mali,3.0178516,2.7706127,3.271798,29.116875,26.581045,29.963686
Nigeria,1.3479967,1.2480167,1.4537151,17.492746,14.688616,20.657606
Tanzania,2.9558764,2.0772653,3.8966246,25.416666,5.7517414,29.933636
Uganda,1.6193001,1.4701879,1.7811208,1.7977865,0.5194466,3.671897
